test
test
TEST.FLD

 DIST    B_Horz   B_Vert   B_PROD    B_MAX   E_Horz   E_Vert   E_PROD    E_MAX
-520.00    0.010    0.121    0.121    0.121    0.000    0.001    0.001    0.001
-515.00    0.011    0.123    0.124    0.124    0.000    0.001    0.001    0.001
-510.00    0.011    0.125    0.126    0.126    0.000    0.001    0.001    0.001
-505.00    0.011    0.128    0.128    0.128    0.000    0.001    0.001    0.001
-500.00    0.012    0.131    0.131    0.131    0.000    0.001    0.001    0.001
-495.00    0.012    0.133    0.134    0.134    0.000    0.001    0.001    0.001
-490.00    0.012    0.136    0.136    0.136    0.000    0.001    0.001    0.001
-485.00    0.013    0.139    0.139    0.139    0.000    0.001    0.001    0.001
-480.00    0.013    0.142    0.142    0.142    0.000    0.001    0.001    0.001
-475.00    0.013    0.145    0.145    0.145    0.000    0.001    0.001    0.001
-470.00    0.014    0.148    0.148    0.148    0.000    0.001    0.001    0.001
-465.00    0.014    0.151    0.151    0.151    0.000    0.002    0.002    0.002
-460.00    0.015    0.154    0.155    0.155    0.000    0.002    0.002    0.002
-455.00    0.015    0.157    0.158    0.158    0.000    0.002    0.002    0.002
-450.00    0.016    0.161    0.162    0.162    0.000    0.002    0.002    0.002
-445.00    0.016    0.165    0.165    0.165    0.000    0.002    0.002    0.002
-440.00    0.017    0.168    0.169    0.169    0.000    0.002    0.002    0.002
-435.00    0.017    0.172    0.173    0.173    0.000    0.002    0.002    0.002
-430.00    0.018    0.176    0.177    0.177    0.000    0.002    0.002    0.002
-425.00    0.019    0.180    0.181    0.181    0.000    0.002    0.002    0.002
-420.00    0.019    0.185    0.186    0.186    0.000    0.002    0.002    0.002
-415.00    0.020    0.189    0.190    0.190    0.000    0.002    0.002    0.002
-410.00    0.021    0.194    0.195    0.195    0.000    0.002    0.002    0.002
-405.00    0.022    0.198    0.200    0.200    0.000    0.002    0.002    0.002
-400.00    0.022    0.203    0.205    0.205    0.000    0.002    0.002    0.002
-395.00    0.023    0.208    0.210    0.210    0.000    0.003    0.003    0.003
-390.00    0.024    0.214    0.215    0.215    0.000    0.003    0.003    0.003
-385.00    0.025    0.219    0.221    0.221    0.000    0.003    0.003    0.003
-380.00    0.026    0.225    0.227    0.227    0.000    0.003    0.003    0.003
-375.00    0.027    0.231    0.233    0.233    0.000    0.003    0.003    0.003
-370.00    0.028    0.237    0.239    0.239    0.000    0.003    0.003    0.003
-365.00    0.030    0.244    0.246    0.246    0.000    0.003    0.003    0.003
-360.00    0.031    0.251    0.252    0.252    0.000    0.003    0.003    0.003
-355.00    0.032    0.258    0.260    0.260    0.000    0.003    0.003    0.003
-350.00    0.033    0.265    0.267    0.267    0.000    0.004    0.004    0.004
-345.00    0.035    0.273    0.275    0.275    0.000    0.004    0.004    0.004
-340.00    0.036    0.281    0.283    0.283    0.000    0.004    0.004    0.004
-335.00    0.038    0.289    0.291    0.291    0.000    0.004    0.004    0.004
-330.00    0.040    0.298    0.300    0.300    0.000    0.004    0.004    0.004
-325.00    0.042    0.307    0.309    0.309    0.000    0.004    0.004    0.004
-320.00    0.044    0.316    0.319    0.319    0.000    0.005    0.005    0.005
-315.00    0.046    0.326    0.329    0.329    0.000    0.005    0.005    0.005
-310.00    0.048    0.337    0.340    0.340    0.000    0.005    0.005    0.005
-305.00    0.050    0.348    0.351    0.351    0.000    0.005    0.005    0.005
-300.00    0.053    0.359    0.363    0.363    0.000    0.006    0.006    0.006
-295.00    0.056    0.371    0.375    0.375    0.000    0.006    0.006    0.006
-290.00    0.059    0.384    0.388    0.388    0.000    0.006    0.006    0.006
-285.00    0.062    0.397    0.402    0.402    0.000    0.007    0.007    0.007
-280.00    0.065    0.411    0.416    0.416    0.000    0.007    0.007    0.007
-275.00    0.069    0.426    0.432    0.432    0.000    0.007    0.007    0.007
-270.00    0.073    0.442    0.448    0.448    0.000    0.008    0.008    0.008
-265.00    0.077    0.458    0.465    0.465    0.000    0.008    0.008    0.008
-260.00    0.081    0.476    0.483    0.483    0.000    0.009    0.009    0.009
-255.00    0.086    0.494    0.502    0.502    0.000    0.009    0.009    0.009
-250.00    0.091    0.514    0.522    0.522    0.000    0.010    0.010    0.010
-245.00    0.097    0.534    0.543    0.543    0.000    0.010    0.010    0.010
-240.00    0.103    0.556    0.566    0.566    0.000    0.011    0.011    0.011
-235.00    0.110    0.580    0.590    0.590    0.000    0.012    0.012    0.012
-230.00    0.117    0.605    0.616    0.616    0.000    0.012    0.013    0.013
-225.00    0.125    0.631    0.643    0.643    0.001    0.013    0.013    0.013
-220.00    0.133    0.659    0.672    0.672    0.001    0.014    0.014    0.014
-215.00    0.143    0.689    0.704    0.704    0.001    0.015    0.015    0.015
-210.00    0.153    0.721    0.737    0.737    0.001    0.016    0.016    0.016
-205.00    0.165    0.756    0.774    0.774    0.001    0.018    0.018    0.018
-200.00    0.177    0.793    0.812    0.812    0.001    0.019    0.019    0.019
-195.00    0.191    0.833    0.854    0.854    0.001    0.020    0.020    0.020
-190.00    0.206    0.875    0.899    0.899    0.001    0.022    0.022    0.022
-185.00    0.223    0.921    0.948    0.948    0.001    0.024    0.024    0.024
-180.00    0.242    0.971    1.001    1.001    0.001    0.026    0.026    0.026
-175.00    0.263    1.025    1.058    1.058    0.001    0.028    0.028    0.028
-170.00    0.286    1.083    1.120    1.120    0.002    0.030    0.030    0.030
-165.00    0.312    1.146    1.188    1.188    0.002    0.033    0.033    0.033
-160.00    0.342    1.215    1.262    1.262    0.002    0.036    0.036    0.036
-155.00    0.375    1.290    1.344    1.344    0.002    0.040    0.040    0.040
-150.00    0.413    1.373    1.433    1.433    0.003    0.044    0.044    0.044
-145.00    0.456    1.463    1.532    1.532    0.003    0.048    0.048    0.048
-140.00    0.506    1.561    1.641    1.641    0.003    0.054    0.054    0.054
-135.00    0.562    1.670    1.763    1.763    0.004    0.059    0.060    0.060
-130.00    0.628    1.791    1.898    1.898    0.004    0.066    0.066    0.066
-125.00    0.704    1.924    2.049    2.049    0.005    0.074    0.074    0.074
-120.00    0.792    2.072    2.218    2.218    0.006    0.083    0.083    0.083
-115.00    0.895    2.237    2.410    2.410    0.007    0.094    0.094    0.094
-110.00    1.018    2.421    2.626    2.626    0.008    0.107    0.107    0.107
-105.00    1.163    2.628    2.874    2.874    0.010    0.121    0.122    0.122
-100.00    1.336    2.860    3.157    3.157    0.012    0.139    0.140    0.140
 -95.00    1.546    3.121    3.483    3.483    0.014    0.160    0.161    0.161
 -90.00    1.800    3.417    3.862    3.862    0.017    0.186    0.187    0.187
 -85.00    2.112    3.751    4.305    4.305    0.021    0.218    0.219    0.219
 -80.00    2.499    4.129    4.826    4.826    0.026    0.256    0.257    0.257
 -75.00    2.982    4.556    5.445    5.445    0.032    0.304    0.305    0.305
 -70.00    3.594    5.037    6.188    6.188    0.040    0.363    0.366    0.366
 -65.00    4.377    5.573    7.086    7.086    0.051    0.439    0.442    0.442
 -60.00    5.391    6.159    8.185    8.185    0.066    0.535    0.539    0.539
 -55.00    6.720    6.778    9.545    9.545    0.085    0.658    0.663    0.663
 -50.00    8.481    7.386   11.246   11.246    0.109    0.817    0.825    0.825
 -45.00   10.832    7.884   13.397   13.397    0.142    1.024    1.034    1.034
 -40.00   13.982    8.071   16.144   16.144    0.181    1.291    1.303    1.303
 -35.00   18.158    7.558   19.668   19.668    0.224    1.628    1.644    1.644
 -30.00   23.508    5.628   24.172   24.172    0.258    2.037    2.053    2.053
 -25.00   29.784    1.110   29.805   29.805    0.251    2.482    2.495    2.495
 -20.00   35.721    7.469   36.493   36.493    0.151    2.859    2.863    2.863
 -15.00   38.360   20.866   43.668   43.668    0.090    2.960    2.961    2.961
 -10.00   33.740   37.114   50.158   50.158    0.445    2.534    2.572    2.572
  -5.00   20.001   50.820   54.614   54.614    0.771    1.479    1.668    1.668
   0.00    0.000   56.179   56.179   56.179    0.902    0.000    0.902    0.902
   5.00   20.001   50.820   54.614   54.614    0.771    1.479    1.668    1.668
  10.00   33.740   37.114   50.158   50.158    0.445    2.534    2.572    2.572
  15.00   38.360   20.866   43.668   43.668    0.090    2.960    2.961    2.961
  20.00   35.721    7.469   36.493   36.493    0.151    2.859    2.863    2.863
  25.00   29.784    1.110   29.805   29.805    0.251    2.482    2.495    2.495
  30.00   23.508    5.628   24.172   24.172    0.258    2.037    2.053    2.053
  35.00   18.158    7.558   19.668   19.668    0.224    1.628    1.644    1.644
  40.00   13.982    8.071   16.144   16.144    0.181    1.291    1.303    1.303
  45.00   10.832    7.884   13.397   13.397    0.142    1.024    1.034    1.034
  50.00    8.481    7.386   11.246   11.246    0.109    0.817    0.825    0.825
  55.00    6.720    6.778    9.545    9.545    0.085    0.658    0.663    0.663
  60.00    5.391    6.159    8.185    8.185    0.066    0.535    0.539    0.539
  65.00    4.377    5.573    7.086    7.086    0.051    0.439    0.442    0.442
  70.00    3.594    5.037    6.188    6.188    0.040    0.363    0.366    0.366
  75.00    2.982    4.556    5.445    5.445    0.032    0.304    0.305    0.305
  80.00    2.499    4.129    4.826    4.826    0.026    0.256    0.257    0.257
  85.00    2.112    3.751    4.305    4.305    0.021    0.218    0.219    0.219
  90.00    1.800    3.417    3.862    3.862    0.017    0.186    0.187    0.187
  95.00    1.546    3.121    3.483    3.483    0.014    0.160    0.161    0.161
 100.00    1.336    2.860    3.157    3.157    0.012    0.139    0.140    0.140
 105.00    1.163    2.628    2.874    2.874    0.010    0.121    0.122    0.122
 110.00    1.018    2.421    2.626    2.626    0.008    0.107    0.107    0.107
 115.00    0.895    2.237    2.410    2.410    0.007    0.094    0.094    0.094
 120.00    0.792    2.072    2.218    2.218    0.006    0.083    0.083    0.083
 125.00    0.704    1.924    2.049    2.049    0.005    0.074    0.074    0.074
 130.00    0.628    1.791    1.898    1.898    0.004    0.066    0.066    0.066
 135.00    0.562    1.670    1.763    1.763    0.004    0.059    0.060    0.060
 140.00    0.506    1.561    1.641    1.641    0.003    0.054    0.054    0.054
 145.00    0.456    1.463    1.532    1.532    0.003    0.048    0.048    0.048
 150.00    0.413    1.373    1.433    1.433    0.003    0.044    0.044    0.044
 155.00    0.375    1.290    1.344    1.344    0.002    0.040    0.040    0.040
 160.00    0.342    1.215    1.262    1.262    0.002    0.036    0.036    0.036
 165.00    0.312    1.146    1.188    1.188    0.002    0.033    0.033    0.033
 170.00    0.286    1.083    1.120    1.120    0.002    0.030    0.030    0.030
 175.00    0.263    1.025    1.058    1.058    0.001    0.028    0.028    0.028
 180.00    0.242    0.971    1.001    1.001    0.001    0.026    0.026    0.026
 185.00    0.223    0.921    0.948    0.948    0.001    0.024    0.024    0.024
 190.00    0.206    0.875    0.899    0.899    0.001    0.022    0.022    0.022
 195.00    0.191    0.833    0.854    0.854    0.001    0.020    0.020    0.020
 200.00    0.177    0.793    0.812    0.812    0.001    0.019    0.019    0.019
 205.00    0.165    0.756    0.774    0.774    0.001    0.018    0.018    0.018
 210.00    0.153    0.721    0.737    0.737    0.001    0.016    0.016    0.016
 215.00    0.143    0.689    0.704    0.704    0.001    0.015    0.015    0.015
 220.00    0.133    0.659    0.672    0.672    0.001    0.014    0.014    0.014
 225.00    0.125    0.631    0.643    0.643    0.001    0.013    0.013    0.013
 230.00    0.117    0.605    0.616    0.616    0.000    0.012    0.013    0.013
 235.00    0.110    0.580    0.590    0.590    0.000    0.012    0.012    0.012
 240.00    0.103    0.556    0.566    0.566    0.000    0.011    0.011    0.011
 245.00    0.097    0.534    0.543    0.543    0.000    0.010    0.010    0.010
 250.00    0.091    0.514    0.522    0.522    0.000    0.010    0.010    0.010
 255.00    0.086    0.494    0.502    0.502    0.000    0.009    0.009    0.009
 260.00    0.081    0.476    0.483    0.483    0.000    0.009    0.009    0.009
 265.00    0.077    0.458    0.465    0.465    0.000    0.008    0.008    0.008
 270.00    0.073    0.442    0.448    0.448    0.000    0.008    0.008    0.008
 275.00    0.069    0.426    0.432    0.432    0.000    0.007    0.007    0.007
 280.00    0.065    0.411    0.416    0.416    0.000    0.007    0.007    0.007
 285.00    0.062    0.397    0.402    0.402    0.000    0.007    0.007    0.007
 290.00    0.059    0.384    0.388    0.388    0.000    0.006    0.006    0.006
 295.00    0.056    0.371    0.375    0.375    0.000    0.006    0.006    0.006
 300.00    0.053    0.359    0.363    0.363    0.000    0.006    0.006    0.006
 305.00    0.050    0.348    0.351    0.351    0.000    0.005    0.005    0.005
 310.00    0.048    0.337    0.340    0.340    0.000    0.005    0.005    0.005
 315.00    0.046    0.326    0.329    0.329    0.000    0.005    0.005    0.005
 320.00    0.044    0.316    0.319    0.319    0.000    0.005    0.005    0.005
 325.00    0.042    0.307    0.309    0.309    0.000    0.004    0.004    0.004
 330.00    0.040    0.298    0.300    0.300    0.000    0.004    0.004    0.004
 335.00    0.038    0.289    0.291    0.291    0.000    0.004    0.004    0.004
 340.00    0.036    0.281    0.283    0.283    0.000    0.004    0.004    0.004
 345.00    0.035    0.273    0.275    0.275    0.000    0.004    0.004    0.004
 350.00    0.033    0.265    0.267    0.267    0.000    0.004    0.004    0.004
 355.00    0.032    0.258    0.260    0.260    0.000    0.003    0.003    0.003
 360.00    0.031    0.251    0.252    0.252    0.000    0.003    0.003    0.003
 365.00    0.030    0.244    0.246    0.246    0.000    0.003    0.003    0.003
 370.00    0.028    0.237    0.239    0.239    0.000    0.003    0.003    0.003
 375.00    0.027    0.231    0.233    0.233    0.000    0.003    0.003    0.003
 380.00    0.026    0.225    0.227    0.227    0.000    0.003    0.003    0.003
 385.00    0.025    0.219    0.221    0.221    0.000    0.003    0.003    0.003
 390.00    0.024    0.214    0.215    0.215    0.000    0.003    0.003    0.003
 395.00    0.023    0.208    0.210    0.210    0.000    0.003    0.003    0.003
 400.00    0.022    0.203    0.205    0.205    0.000    0.002    0.002    0.002
 405.00    0.022    0.198    0.200    0.200    0.000    0.002    0.002    0.002
 410.00    0.021    0.194    0.195    0.195    0.000    0.002    0.002    0.002
 415.00    0.020    0.189    0.190    0.190    0.000    0.002    0.002    0.002
 420.00    0.019    0.185    0.186    0.186    0.000    0.002    0.002    0.002
 425.00    0.019    0.180    0.181    0.181    0.000    0.002    0.002    0.002
 430.00    0.018    0.176    0.177    0.177    0.000    0.002    0.002    0.002
 435.00    0.017    0.172    0.173    0.173    0.000    0.002    0.002    0.002
 440.00    0.017    0.168    0.169    0.169    0.000    0.002    0.002    0.002
 445.00    0.016    0.165    0.165    0.165    0.000    0.002    0.002    0.002
 450.00    0.016    0.161    0.162    0.162    0.000    0.002    0.002    0.002
 455.00    0.015    0.157    0.158    0.158    0.000    0.002    0.002    0.002
 460.00    0.015    0.154    0.155    0.155    0.000    0.002    0.002    0.002
 465.00    0.014    0.151    0.151    0.151    0.000    0.002    0.002    0.002
 470.00    0.014    0.148    0.148    0.148    0.000    0.001    0.001    0.001
 475.00    0.013    0.145    0.145    0.145    0.000    0.001    0.001    0.001
 480.00    0.013    0.142    0.142    0.142    0.000    0.001    0.001    0.001
 485.00    0.013    0.139    0.139    0.139    0.000    0.001    0.001    0.001
 490.00    0.012    0.136    0.136    0.136    0.000    0.001    0.001    0.001
 495.00    0.012    0.133    0.134    0.134    0.000    0.001    0.001    0.001
 500.00    0.012    0.131    0.131    0.131    0.000    0.001    0.001    0.001
 505.00    0.011    0.128    0.128    0.128    0.000    0.001    0.001    0.001
 510.00    0.011    0.125    0.126    0.126    0.000    0.001    0.001    0.001
 515.00    0.011    0.123    0.124    0.124    0.000    0.001    0.001    0.001
 520.00    0.010    0.121    0.121    0.121    0.000    0.001    0.001    0.001
 525.00    0.010    0.118    0.119    0.119    0.000    0.001    0.001    0.001
 530.00    0.010    0.116    0.117    0.117    0.000    0.001    0.001    0.001
 535.00    0.009    0.114    0.114    0.114    0.000    0.001    0.001    0.001
 540.00    0.009    0.112    0.112    0.112    0.000    0.001    0.001    0.001
 545.00    0.009    0.110    0.110    0.110    0.000    0.001    0.001    0.001
 550.00    0.009    0.108    0.108    0.108    0.000    0.001    0.001    0.001
 555.00    0.008    0.106    0.106    0.106    0.000    0.001    0.001    0.001
 560.00    0.008    0.104    0.104    0.104    0.000    0.001    0.001    0.001
 565.00    0.008    0.102    0.103    0.103    0.000    0.001    0.001    0.001
 570.00    0.008    0.101    0.101    0.101    0.000    0.001    0.001    0.001
 575.00    0.008    0.099    0.099    0.099    0.000    0.001    0.001    0.001
 580.00    0.007    0.097    0.097    0.097    0.000    0.001    0.001    0.001
 585.00    0.007    0.095    0.096    0.096    0.000    0.001    0.001    0.001
 590.00    0.007    0.094    0.094    0.094    0.000    0.001    0.001    0.001
 595.00    0.007    0.092    0.093    0.093    0.000    0.001    0.001    0.001
 600.00    0.007    0.091    0.091    0.091    0.000    0.001    0.001    0.001
 605.00    0.007    0.089    0.090    0.090    0.000    0.001    0.001    0.001
 610.00    0.006    0.088    0.088    0.088    0.000    0.001    0.001    0.001
 615.00    0.006    0.086    0.087    0.087    0.000    0.001    0.001    0.001
 620.00    0.006    0.085    0.085    0.085    0.000    0.001    0.001    0.001
 625.00    0.006    0.084    0.084    0.084    0.000    0.001    0.001    0.001
 630.00    0.006    0.082    0.083    0.083    0.000    0.001    0.001    0.001
 635.00    0.006    0.081    0.081    0.081    0.000    0.001    0.001    0.001
 640.00    0.005    0.080    0.080    0.080    0.000    0.001    0.001    0.001
 645.00    0.005    0.079    0.079    0.079    0.000    0.001    0.001    0.001
 650.00    0.005    0.077    0.078    0.078    0.000    0.001    0.001    0.001
 655.00    0.005    0.076    0.076    0.076    0.000    0.001    0.001    0.001
 660.00    0.005    0.075    0.075    0.075    0.000    0.001    0.001    0.001
 665.00    0.005    0.074    0.074    0.074    0.000    0.001    0.001    0.001
 670.00    0.005    0.073    0.073    0.073    0.000    0.001    0.001    0.001
 675.00    0.005    0.072    0.072    0.072    0.000    0.001    0.001    0.001
 680.00    0.005    0.071    0.071    0.071    0.000    0.000    0.000    0.000
 685.00    0.004    0.070    0.070    0.070    0.000    0.000    0.000    0.000
 690.00    0.004    0.069    0.069    0.069    0.000    0.000    0.000    0.000
 695.00    0.004    0.068    0.068    0.068    0.000    0.000    0.000    0.000
 700.00    0.004    0.067    0.067    0.067    0.000    0.000    0.000    0.000
 705.00    0.004    0.066    0.066    0.066    0.000    0.000    0.000    0.000
 710.00    0.004    0.065    0.065    0.065    0.000    0.000    0.000    0.000
 715.00    0.004    0.064    0.064    0.064    0.000    0.000    0.000    0.000
 720.00    0.004    0.063    0.063    0.063    0.000    0.000    0.000    0.000
 725.00    0.004    0.062    0.062    0.062    0.000    0.000    0.000    0.000
 730.00    0.004    0.061    0.062    0.062    0.000    0.000    0.000    0.000
 735.00    0.004    0.061    0.061    0.061    0.000    0.000    0.000    0.000
 740.00    0.004    0.060    0.060    0.060    0.000    0.000    0.000    0.000
 745.00    0.003    0.059    0.059    0.059    0.000    0.000    0.000    0.000
 750.00    0.003    0.058    0.058    0.058    0.000    0.000    0.000    0.000
 755.00    0.003    0.057    0.058    0.058    0.000    0.000    0.000    0.000
 760.00    0.003    0.057    0.057    0.057    0.000    0.000    0.000    0.000
 765.00    0.003    0.056    0.056    0.056    0.000    0.000    0.000    0.000
 770.00    0.003    0.055    0.055    0.055    0.000    0.000    0.000    0.000
 775.00    0.003    0.055    0.055    0.055    0.000    0.000    0.000    0.000
 780.00    0.003    0.054    0.054    0.054    0.000    0.000    0.000    0.000
 785.00    0.003    0.053    0.053    0.053    0.000    0.000    0.000    0.000
 790.00    0.003    0.052    0.053    0.053    0.000    0.000    0.000    0.000
 795.00    0.003    0.052    0.052    0.052    0.000    0.000    0.000    0.000
 800.00    0.003    0.051    0.051    0.051    0.000    0.000    0.000    0.000
 805.00    0.003    0.051    0.051    0.051    0.000    0.000    0.000    0.000
 810.00    0.003    0.050    0.050    0.050    0.000    0.000    0.000    0.000
 815.00    0.003    0.049    0.049    0.049    0.000    0.000    0.000    0.000
 820.00    0.003    0.049    0.049    0.049    0.000    0.000    0.000    0.000
 825.00    0.003    0.048    0.048    0.048    0.000    0.000    0.000    0.000
 830.00    0.003    0.048    0.048    0.048    0.000    0.000    0.000    0.000
 835.00    0.002    0.047    0.047    0.047    0.000    0.000    0.000    0.000
 840.00    0.002    0.046    0.046    0.046    0.000    0.000    0.000    0.000
 845.00    0.002    0.046    0.046    0.046    0.000    0.000    0.000    0.000
 850.00    0.002    0.045    0.045    0.045    0.000    0.000    0.000    0.000
 855.00    0.002    0.045    0.045    0.045    0.000    0.000    0.000    0.000
 860.00    0.002    0.044    0.044    0.044    0.000    0.000    0.000    0.000
 865.00    0.002    0.044    0.044    0.044    0.000    0.000    0.000    0.000
 870.00    0.002    0.043    0.043    0.043    0.000    0.000    0.000    0.000
 875.00    0.002    0.043    0.043    0.043    0.000    0.000    0.000    0.000
 880.00    0.002    0.042    0.042    0.042    0.000    0.000    0.000    0.000
 885.00    0.002    0.042    0.042    0.042    0.000    0.000    0.000    0.000
 890.00    0.002    0.041    0.041    0.041    0.000    0.000    0.000    0.000
 895.00    0.002    0.041    0.041    0.041    0.000    0.000    0.000    0.000
 900.00    0.002    0.040    0.040    0.040    0.000    0.000    0.000    0.000
