    x	        Ex	    Experc	        Ey	    Eyperc	     Eprod	    Eprodp	      Emax	     Emaxp
 -660	    0.0000	       inf	    0.0005	  -46.1281	    0.0005	  -46.1231	    0.0005	  -46.1231
 -655	    0.0000	       inf	    0.0006	  -44.8871	    0.0006	  -44.8819	    0.0006	  -44.8819
 -650	    0.0000	       inf	    0.0006	  -43.6077	    0.0006	  -43.6023	    0.0006	  -43.6023
 -645	    0.0000	       inf	    0.0006	  -42.2884	    0.0006	  -42.2828	    0.0006	  -42.2828
 -640	    0.0000	       inf	    0.0006	  -40.9276	    0.0006	  -40.9218	    0.0006	  -40.9218
 -635	    0.0000	       inf	    0.0006	  -39.5238	    0.0006	  -39.5177	    0.0006	  -39.5177
 -630	    0.0000	       inf	    0.0006	  -38.0751	    0.0006	  -38.0688	    0.0006	  -38.0688
 -625	    0.0000	       inf	    0.0006	  -36.5798	    0.0006	  -36.5732	    0.0006	  -36.5732
 -620	    0.0000	       inf	    0.0006	  -35.0360	    0.0006	  -35.0292	    0.0006	  -35.0292
 -615	    0.0000	       inf	    0.0007	  -33.4417	    0.0007	  -33.4346	    0.0007	  -33.4346
 -610	    0.0000	       inf	    0.0007	  -31.7949	    0.0007	  -31.7875	    0.0007	  -31.7875
 -605	    0.0000	       inf	    0.0007	  -30.0933	    0.0007	  -30.0855	    0.0007	  -30.0855
 -600	    0.0000	       inf	    0.0007	  -28.3346	    0.0007	  -28.3266	    0.0007	  -28.3266
 -595	    0.0000	       inf	    0.0007	  -26.5165	    0.0007	  -26.5081	    0.0007	  -26.5081
 -590	    0.0000	       inf	    0.0008	  -24.6364	    0.0008	  -24.6276	    0.0008	  -24.6276
 -585	    0.0000	       inf	    0.0008	  -22.6916	    0.0008	  -22.6825	    0.0008	  -22.6825
 -580	    0.0000	       inf	    0.0008	  -20.6794	    0.0008	  -20.6699	    0.0008	  -20.6699
 -575	    0.0000	       inf	    0.0008	  -18.5968	    0.0008	  -18.5869	    0.0008	  -18.5869
 -570	    0.0000	       inf	    0.0008	  -16.4407	    0.0008	  -16.4303	    0.0008	  -16.4303
 -565	    0.0000	       inf	    0.0009	  -14.2078	    0.0009	  -14.1969	    0.0009	  -14.1969
 -560	    0.0000	       inf	    0.0009	  -11.8947	    0.0009	  -11.8833	    0.0009	  -11.8833
 -555	    0.0000	       inf	    0.0009	   -9.4977	    0.0009	   -9.4858	    0.0009	   -9.4858
 -550	    0.0000	       inf	    0.0009	   -7.0130	    0.0009	   -7.0006	    0.0009	   -7.0006
 -545	    0.0000	       inf	    0.0010	   -4.4366	    0.0010	   -4.4236	    0.0010	   -4.4236
 -540	    0.0000	       inf	    0.0010	   -1.7642	    0.0010	   -1.7506	    0.0010	   -1.7506
 -535	    0.0000	       inf	    0.0010	    1.0087	    0.0010	    1.0229	    0.0010	    1.0229
 -530	    0.0000	       inf	    0.0010	    3.8869	    0.0010	    3.9018	    0.0010	    3.9018
 -525	    0.0000	       inf	    0.0011	    6.8754	    0.0011	    6.8911	    0.0011	    6.8911
 -520	    0.0000	       inf	    0.0011	    9.9796	    0.0011	    9.9960	    0.0011	    9.9960
 -515	    0.0000	       inf	    0.0011	   13.2051	    0.0011	   13.2223	    0.0011	   13.2223
 -510	    0.0000	       inf	    0.0012	   16.5579	    0.0012	   16.5759	    0.0012	   16.5759
 -505	    0.0000	       inf	    0.0012	   20.0442	    0.0012	   20.0632	    0.0012	   20.0632
 -500	    0.0000	       inf	    0.0012	   23.6709	    0.0012	   23.6909	    0.0012	   23.6909
 -495	    0.0000	       inf	    0.0013	   27.4451	    0.0013	   27.4661	    0.0013	   27.4661
 -490	    0.0000	       inf	    0.0013	   31.3743	    0.0013	   31.3963	    0.0013	   31.3963
 -485	    0.0000	       inf	    0.0014	   35.4666	    0.0014	   35.4897	    0.0014	   35.4897
 -480	    0.0000	       inf	    0.0014	   39.7304	    0.0014	   39.7548	    0.0014	   39.7548
 -475	    0.0000	       inf	    0.0014	   44.1750	    0.0014	   44.2007	    0.0014	   44.2007
 -470	    0.0000	       inf	    0.0015	   48.8099	    0.0015	   48.8370	    0.0015	   48.8370
 -465	    0.0000	       inf	    0.0015	  -23.1773	    0.0015	  -23.1630	    0.0015	  -23.1630
 -460	    0.0000	       inf	    0.0016	  -20.6537	    0.0016	  -20.6387	    0.0016	  -20.6387
 -455	    0.0000	       inf	    0.0016	  -18.0185	    0.0016	  -18.0026	    0.0016	  -18.0026
 -450	    0.0000	       inf	    0.0017	  -15.2654	    0.0017	  -15.2486	    0.0017	  -15.2486
 -445	    0.0000	       inf	    0.0018	  -12.3878	    0.0018	  -12.3700	    0.0018	  -12.3700
 -440	    0.0000	       inf	    0.0018	   -9.3785	    0.0018	   -9.3596	    0.0018	   -9.3596
 -435	    0.0000	       inf	    0.0019	   -6.2299	    0.0019	   -6.2099	    0.0019	   -6.2099
 -430	    0.0000	       inf	    0.0019	   -2.9339	    0.0019	   -2.9128	    0.0019	   -2.9128
 -425	    0.0000	       inf	    0.0020	    0.5183	    0.0020	    0.5406	    0.0020	    0.5406
 -420	    0.0000	       inf	    0.0021	    4.1359	    0.0021	    4.1596	    0.0021	    4.1596
 -415	    0.0000	       inf	    0.0022	    7.9290	    0.0022	    7.9542	    0.0022	    7.9542
 -410	    0.0000	       inf	    0.0022	   11.9084	    0.0022	   11.9351	    0.0022	   11.9351
 -405	    0.0001	       inf	    0.0023	   16.0856	    0.0023	   16.1140	    0.0023	   16.1140
 -400	    0.0001	       inf	    0.0024	   20.4731	    0.0024	   20.5033	    0.0024	   20.5033
 -395	    0.0001	       inf	    0.0025	  -16.6105	    0.0025	  -16.5891	    0.0025	  -16.5891
 -390	    0.0001	       inf	    0.0026	  -13.3777	    0.0026	  -13.3549	    0.0026	  -13.3549
 -385	    0.0001	       inf	    0.0027	   -9.9759	    0.0027	   -9.9515	    0.0027	   -9.9515
 -380	    0.0001	       inf	    0.0028	   -6.3938	    0.0028	   -6.3678	    0.0028	   -6.3678
 -375	    0.0001	       inf	    0.0029	   -2.6194	    0.0029	   -2.5916	    0.0029	   -2.5916
 -370	    0.0001	       inf	    0.0030	    1.3605	    0.0030	    1.3902	    0.0030	    1.3902
 -365	    0.0001	       inf	    0.0032	    5.5598	    0.0032	    5.5916	    0.0032	    5.5916
 -360	    0.0001	       inf	    0.0033	    9.9941	    0.0033	   10.0281	    0.0033	   10.0281
 -355	    0.0001	       inf	    0.0034	   14.6798	    0.0034	   14.7163	    0.0034	   14.7163
 -350	    0.0001	       inf	    0.0036	  -10.2737	    0.0036	  -10.2443	    0.0036	  -10.2443
 -345	    0.0001	       inf	    0.0037	   -6.3403	    0.0037	   -6.3088	    0.0037	   -6.3088
 -340	    0.0001	       inf	    0.0039	   -2.1741	    0.0039	   -2.1402	    0.0039	   -2.1402
 -335	    0.0001	       inf	    0.0041	    2.2426	    0.0041	    2.2790	    0.0041	    2.2790
 -330	    0.0001	       inf	    0.0043	    6.9287	    0.0043	    6.9680	    0.0043	    6.9680
 -325	    0.0001	       inf	    0.0045	   11.9051	    0.0045	   11.9474	    0.0045	   11.9474
 -320	    0.0001	       inf	    0.0047	   -6.2444	    0.0047	   -6.2078	    0.0047	   -6.2078
 -315	    0.0001	       inf	    0.0049	   -1.7424	    0.0049	   -1.7029	    0.0049	   -1.7029
 -310	    0.0001	       inf	    0.0052	    3.0518	    0.0052	    3.0947	    0.0052	    3.0947
 -305	    0.0002	       inf	    0.0054	    8.1625	    0.0054	    8.2089	    0.0054	    8.2089
 -300	    0.0002	       inf	    0.0057	   -5.3200	    0.0057	   -5.2780	    0.0057	   -5.2780
 -295	    0.0002	       inf	    0.0060	   -0.4653	    0.0060	   -0.4197	    0.0060	   -0.4197
 -290	    0.0002	       inf	    0.0063	    4.7262	    0.0063	    4.7758	    0.0063	    4.7758
 -285	    0.0002	       inf	    0.0066	   -5.4707	    0.0066	   -5.4243	    0.0066	   -5.4243
 -280	    0.0002	       inf	    0.0070	   -0.3643	    0.0070	   -0.3137	    0.0070	   -0.3137
 -275	    0.0002	       inf	    0.0074	    5.1156	    0.0074	    5.1709	    0.0074	    5.1709
 -270	    0.0003	       inf	    0.0078	   -2.8717	    0.0078	   -2.8188	    0.0078	   -2.8188
 -265	    0.0003	       inf	    0.0082	    2.6714	    0.0082	    2.7295	    0.0082	    2.7295
 -260	    0.0003	       inf	    0.0087	   -3.4282	    0.0087	   -3.3715	    0.0087	   -3.3715
 -255	    0.0003	       inf	    0.0092	    2.2986	    0.0092	    2.3610	    0.0092	    2.3610
 -250	    0.0003	       inf	    0.0098	   -2.3627	    0.0098	   -2.3008	    0.0098	   -2.3008
 -245	    0.0004	       inf	    0.0104	    3.6627	    0.0104	    3.7310	    0.0104	    3.7310
 -240	    0.0004	       inf	    0.0110	    0.1750	    0.0110	    0.2437	    0.0110	    0.2437
 -235	    0.0004	       inf	    0.0117	   -2.2664	    0.0117	   -2.1965	    0.0117	   -2.1965
 -230	    0.0005	       inf	    0.0125	    4.1559	    0.0125	   -3.7844	    0.0125	   -3.7844
 -225	    0.0005	  -47.3599	    0.0133	    2.6011	    0.0133	    2.6810	    0.0133	    2.6810
 -220	    0.0006	  -42.5020	    0.0143	    1.8154	    0.0143	    1.8982	    0.0143	    1.8982
 -215	    0.0006	  -37.0732	    0.0153	    1.7042	    0.0153	    1.7907	    0.0153	    1.7907
 -210	    0.0007	  -30.9912	    0.0164	    2.2045	    0.0164	    2.2955	    0.0164	    2.2955
 -205	    0.0008	  -24.1601	    0.0176	   -2.4607	    0.0176	   -2.3697	    0.0176	   -2.3697
 -200	    0.0008	  -16.4668	    0.0189	   -0.6208	    0.0189	   -0.5236	    0.0189	   -0.5236
 -195	    0.0009	   -7.7782	    0.0203	    1.7153	    0.0204	    1.8197	    0.0204	    1.8197
 -190	    0.0010	    2.0634	    0.0220	   -0.1914	    0.0220	   -0.0837	    0.0220	   -0.0837
 -185	    0.0011	   13.2453	    0.0237	   -1.0532	    0.0238	   -0.9408	    0.0238	   -0.9408
 -180	    0.0013	   25.9912	    0.0257	   -1.0187	    0.0258	   -0.9002	    0.0258	   -0.9002
 -175	    0.0014	   40.5691	    0.0279	   -0.1795	    0.0280	   -0.0533	    0.0280	   -0.0533
 -170	    0.0016	  -21.3491	    0.0304	    1.4136	    0.0305	    1.5491	    0.0305	    1.5491
 -165	    0.0018	  -11.7102	    0.0332	    0.5971	    0.0332	    0.7393	    0.0332	    0.7393
 -160	    0.0020	   -0.5612	    0.0363	    0.8742	    0.0364	    1.0253	    0.0364	    1.0253
 -155	    0.0022	   12.3881	    0.0398	   -0.4204	    0.0399	   -0.2620	    0.0399	   -0.2620
 -150	    0.0025	  -15.0039	    0.0438	   -0.4231	    0.0439	   -0.2546	    0.0439	   -0.2546
 -145	    0.0029	   -3.2014	    0.0483	    0.7070	    0.0484	    0.8886	    0.0484	    0.8886
 -140	    0.0033	   10.6983	    0.0535	   -0.9198	    0.0536	   -0.7291	    0.0536	   -0.7291
 -135	    0.0038	   -4.6356	    0.0594	    0.7134	    0.0595	   -0.7613	    0.0595	   -0.7613
 -130	    0.0044	   10.0531	    0.0662	    0.3529	    0.0664	    0.5743	    0.0664	    0.5743
 -125	    0.0051	    2.1102	    0.0741	    0.1518	    0.0743	    0.3891	    0.0743	    0.3891
 -120	    0.0060	   -0.7877	    0.0833	    0.3291	    0.0835	    0.5851	    0.0835	    0.5851
 -115	    0.0070	   -0.2877	    0.0940	   -0.0190	    0.0942	    0.2563	    0.0942	    0.2563
 -110	    0.0082	    2.9206	    0.1066	   -0.3984	    0.1069	   -0.1016	    0.1069	   -0.1016
 -105	    0.0098	   -2.2475	    0.1215	    0.3894	    0.1219	   -0.1116	    0.1219	   -0.1116
 -100	    0.0117	   -2.6226	    0.1392	    0.1537	    0.1397	   -0.2120	    0.1397	   -0.2120
  -95	    0.0141	    0.5067	    0.1605	    0.3087	    0.1611	    0.0680	    0.1611	    0.0680
  -90	    0.0171	    0.4458	    0.1862	    0.1129	    0.1870	   -0.0047	    0.1870	   -0.0047
  -85	    0.0209	   -0.5063	    0.2175	   -0.2131	    0.2185	   -0.2116	    0.2185	   -0.2116
  -80	    0.0258	   -0.8154	    0.2560	    0.0067	    0.2573	    0.1217	    0.2573	    0.1217
  -75	    0.0321	    0.3692	    0.3037	   -0.0952	    0.3054	    0.1326	    0.3054	    0.1326
  -70	    0.0404	    0.9378	    0.3634	    0.1010	    0.3656	   -0.1085	    0.3656	   -0.1085
  -65	    0.0512	    0.4432	    0.4387	   -0.0720	    0.4417	   -0.0758	    0.4417	   -0.0758
  -60	    0.0656	   -0.6629	    0.5346	   -0.0661	    0.5387	   -0.0647	    0.5387	   -0.0647
  -55	    0.0845	   -0.5540	    0.6579	   -0.0102	    0.6633	    0.0514	    0.6633	    0.0514
  -50	    0.1095	    0.4277	    0.8173	    0.0420	    0.8246	   -0.0435	    0.8246	   -0.0435
  -45	    0.1416	   -0.2913	    1.0240	   -0.0000	    1.0337	   -0.0250	    1.0337	   -0.0250
  -40	    0.1810	   -0.0218	    1.2906	   -0.0279	    1.3033	    0.0203	    1.3033	    0.0203
  -35	    0.2239	   -0.0345	    1.6283	    0.0189	    1.6436	   -0.0223	    1.6436	   -0.0223
  -30	    0.2575	   -0.1800	    2.0367	   -0.0145	    2.0529	   -0.0037	    2.0529	   -0.0037
  -25	    0.2509	   -0.0272	    2.4820	   -0.0001	    2.4947	   -0.0140	    2.4947	   -0.0140
  -20	    0.1514	    0.2329	    2.8588	   -0.0086	    2.8628	   -0.0084	    2.8628	   -0.0084
  -15	    0.0898	   -0.1909	    2.9597	   -0.0100	    2.9611	    0.0023	    2.9611	    0.0023
  -10	    0.4451	    0.0120	    2.5335	   -0.0186	    2.5723	    0.0125	    2.5723	    0.0125
   -5	    0.7712	    0.0216	    1.4792	    0.0126	    1.6681	    0.0084	    1.6681	    0.0084
    0	    0.9023	    0.0332	    0.0000	       inf	    0.9023	    0.0332	    0.9023	    0.0332
    5	    0.7712	    0.0216	    1.4792	    0.0126	    1.6681	    0.0084	    1.6681	    0.0084
   10	    0.4451	    0.0120	    2.5335	   -0.0186	    2.5723	    0.0125	    2.5723	    0.0125
   15	    0.0898	   -0.1909	    2.9597	   -0.0100	    2.9611	    0.0023	    2.9611	    0.0023
   20	    0.1514	    0.2329	    2.8588	   -0.0086	    2.8628	   -0.0084	    2.8628	   -0.0084
   25	    0.2509	   -0.0272	    2.4820	   -0.0001	    2.4947	   -0.0140	    2.4947	   -0.0140
   30	    0.2575	   -0.1800	    2.0367	   -0.0145	    2.0529	   -0.0037	    2.0529	   -0.0037
   35	    0.2239	   -0.0345	    1.6283	    0.0189	    1.6436	   -0.0223	    1.6436	   -0.0223
   40	    0.1810	   -0.0218	    1.2906	   -0.0279	    1.3033	    0.0203	    1.3033	    0.0203
   45	    0.1416	   -0.2913	    1.0240	   -0.0000	    1.0337	   -0.0250	    1.0337	   -0.0250
   50	    0.1095	    0.4277	    0.8173	    0.0420	    0.8246	   -0.0435	    0.8246	   -0.0435
   55	    0.0845	   -0.5540	    0.6579	   -0.0102	    0.6633	    0.0514	    0.6633	    0.0514
   60	    0.0656	   -0.6629	    0.5346	   -0.0661	    0.5387	   -0.0647	    0.5387	   -0.0647
   65	    0.0512	    0.4432	    0.4387	   -0.0720	    0.4417	   -0.0758	    0.4417	   -0.0758
   70	    0.0404	    0.9378	    0.3634	    0.1010	    0.3656	   -0.1085	    0.3656	   -0.1085
   75	    0.0321	    0.3692	    0.3037	   -0.0952	    0.3054	    0.1326	    0.3054	    0.1326
   80	    0.0258	   -0.8154	    0.2560	    0.0067	    0.2573	    0.1217	    0.2573	    0.1217
   85	    0.0209	   -0.5063	    0.2175	   -0.2131	    0.2185	   -0.2116	    0.2185	   -0.2116
   90	    0.0171	    0.4458	    0.1862	    0.1129	    0.1870	   -0.0047	    0.1870	   -0.0047
   95	    0.0141	    0.5067	    0.1605	    0.3087	    0.1611	    0.0680	    0.1611	    0.0680
  100	    0.0117	   -2.6226	    0.1392	    0.1537	    0.1397	   -0.2120	    0.1397	   -0.2120
  105	    0.0098	   -2.2475	    0.1215	    0.3894	    0.1219	   -0.1116	    0.1219	   -0.1116
  110	    0.0082	    2.9206	    0.1066	   -0.3984	    0.1069	   -0.1016	    0.1069	   -0.1016
  115	    0.0070	   -0.2877	    0.0940	   -0.0190	    0.0942	    0.2563	    0.0942	    0.2563
  120	    0.0060	   -0.7877	    0.0833	    0.3291	    0.0835	    0.5851	    0.0835	    0.5851
  125	    0.0051	    2.1102	    0.0741	    0.1518	    0.0743	    0.3891	    0.0743	    0.3891
  130	    0.0044	   10.0531	    0.0662	    0.3529	    0.0664	    0.5743	    0.0664	    0.5743
  135	    0.0038	   -4.6356	    0.0594	    0.7134	    0.0595	   -0.7613	    0.0595	   -0.7613
  140	    0.0033	   10.6983	    0.0535	   -0.9198	    0.0536	   -0.7291	    0.0536	   -0.7291
  145	    0.0029	   -3.2014	    0.0483	    0.7070	    0.0484	    0.8886	    0.0484	    0.8886
  150	    0.0025	  -15.0039	    0.0438	   -0.4231	    0.0439	   -0.2546	    0.0439	   -0.2546
  155	    0.0022	   12.3881	    0.0398	   -0.4204	    0.0399	   -0.2620	    0.0399	   -0.2620
  160	    0.0020	   -0.5612	    0.0363	    0.8742	    0.0364	    1.0253	    0.0364	    1.0253
  165	    0.0018	  -11.7102	    0.0332	    0.5971	    0.0332	    0.7393	    0.0332	    0.7393
  170	    0.0016	  -21.3491	    0.0304	    1.4136	    0.0305	    1.5491	    0.0305	    1.5491
  175	    0.0014	   40.5691	    0.0279	   -0.1795	    0.0280	   -0.0533	    0.0280	   -0.0533
  180	    0.0013	   25.9912	    0.0257	   -1.0187	    0.0258	   -0.9002	    0.0258	   -0.9002
  185	    0.0011	   13.2453	    0.0237	   -1.0532	    0.0238	   -0.9408	    0.0238	   -0.9408
  190	    0.0010	    2.0634	    0.0220	   -0.1914	    0.0220	   -0.0837	    0.0220	   -0.0837
  195	    0.0009	   -7.7782	    0.0203	    1.7153	    0.0204	    1.8197	    0.0204	    1.8197
  200	    0.0008	  -16.4668	    0.0189	   -0.6208	    0.0189	   -0.5236	    0.0189	   -0.5236
  205	    0.0008	  -24.1601	    0.0176	   -2.4607	    0.0176	   -2.3697	    0.0176	   -2.3697
  210	    0.0007	  -30.9912	    0.0164	    2.2045	    0.0164	    2.2955	    0.0164	    2.2955
  215	    0.0006	  -37.0732	    0.0153	    1.7042	    0.0153	    1.7907	    0.0153	    1.7907
  220	    0.0006	  -42.5020	    0.0143	    1.8154	    0.0143	    1.8982	    0.0143	    1.8982
  225	    0.0005	  -47.3599	    0.0133	    2.6011	    0.0133	    2.6810	    0.0133	    2.6810
  230	    0.0005	       inf	    0.0125	    4.1559	    0.0125	   -3.7844	    0.0125	   -3.7844
  235	    0.0004	       inf	    0.0117	   -2.2664	    0.0117	   -2.1965	    0.0117	   -2.1965
  240	    0.0004	       inf	    0.0110	    0.1750	    0.0110	    0.2437	    0.0110	    0.2437
  245	    0.0004	       inf	    0.0104	    3.6627	    0.0104	    3.7310	    0.0104	    3.7310
  250	    0.0003	       inf	    0.0098	   -2.3627	    0.0098	   -2.3008	    0.0098	   -2.3008
  255	    0.0003	       inf	    0.0092	    2.2986	    0.0092	    2.3610	    0.0092	    2.3610
  260	    0.0003	       inf	    0.0087	   -3.4282	    0.0087	   -3.3715	    0.0087	   -3.3715
  265	    0.0003	       inf	    0.0082	    2.6714	    0.0082	    2.7295	    0.0082	    2.7295
  270	    0.0003	       inf	    0.0078	   -2.8717	    0.0078	   -2.8188	    0.0078	   -2.8188
  275	    0.0002	       inf	    0.0074	    5.1156	    0.0074	    5.1709	    0.0074	    5.1709
  280	    0.0002	       inf	    0.0070	   -0.3643	    0.0070	   -0.3137	    0.0070	   -0.3137
  285	    0.0002	       inf	    0.0066	   -5.4707	    0.0066	   -5.4243	    0.0066	   -5.4243
  290	    0.0002	       inf	    0.0063	    4.7262	    0.0063	    4.7758	    0.0063	    4.7758
  295	    0.0002	       inf	    0.0060	   -0.4653	    0.0060	   -0.4197	    0.0060	   -0.4197
  300	    0.0002	       inf	    0.0057	   -5.3200	    0.0057	   -5.2780	    0.0057	   -5.2780
  305	    0.0002	       inf	    0.0054	    8.1625	    0.0054	    8.2089	    0.0054	    8.2089
  310	    0.0001	       inf	    0.0052	    3.0518	    0.0052	    3.0947	    0.0052	    3.0947
  315	    0.0001	       inf	    0.0049	   -1.7424	    0.0049	   -1.7029	    0.0049	   -1.7029
  320	    0.0001	       inf	    0.0047	   -6.2444	    0.0047	   -6.2078	    0.0047	   -6.2078
  325	    0.0001	       inf	    0.0045	   11.9051	    0.0045	   11.9474	    0.0045	   11.9474
  330	    0.0001	       inf	    0.0043	    6.9287	    0.0043	    6.9680	    0.0043	    6.9680
  335	    0.0001	       inf	    0.0041	    2.2426	    0.0041	    2.2790	    0.0041	    2.2790
  340	    0.0001	       inf	    0.0039	   -2.1741	    0.0039	   -2.1402	    0.0039	   -2.1402
  345	    0.0001	       inf	    0.0037	   -6.3403	    0.0037	   -6.3088	    0.0037	   -6.3088
  350	    0.0001	       inf	    0.0036	  -10.2737	    0.0036	  -10.2443	    0.0036	  -10.2443
  355	    0.0001	       inf	    0.0034	   14.6798	    0.0034	   14.7163	    0.0034	   14.7163
  360	    0.0001	       inf	    0.0033	    9.9941	    0.0033	   10.0281	    0.0033	   10.0281
  365	    0.0001	       inf	    0.0032	    5.5598	    0.0032	    5.5916	    0.0032	    5.5916
  370	    0.0001	       inf	    0.0030	    1.3605	    0.0030	    1.3902	    0.0030	    1.3902
  375	    0.0001	       inf	    0.0029	   -2.6194	    0.0029	   -2.5916	    0.0029	   -2.5916
  380	    0.0001	       inf	    0.0028	   -6.3938	    0.0028	   -6.3678	    0.0028	   -6.3678
  385	    0.0001	       inf	    0.0027	   -9.9759	    0.0027	   -9.9515	    0.0027	   -9.9515
  390	    0.0001	       inf	    0.0026	  -13.3777	    0.0026	  -13.3549	    0.0026	  -13.3549
  395	    0.0001	       inf	    0.0025	  -16.6105	    0.0025	  -16.5891	    0.0025	  -16.5891
  400	    0.0001	       inf	    0.0024	   20.4731	    0.0024	   20.5033	    0.0024	   20.5033
  405	    0.0001	       inf	    0.0023	   16.0856	    0.0023	   16.1140	    0.0023	   16.1140
  410	    0.0000	       inf	    0.0022	   11.9084	    0.0022	   11.9351	    0.0022	   11.9351
  415	    0.0000	       inf	    0.0022	    7.9290	    0.0022	    7.9542	    0.0022	    7.9542
  420	    0.0000	       inf	    0.0021	    4.1359	    0.0021	    4.1596	    0.0021	    4.1596
  425	    0.0000	       inf	    0.0020	    0.5183	    0.0020	    0.5406	    0.0020	    0.5406
  430	    0.0000	       inf	    0.0019	   -2.9339	    0.0019	   -2.9128	    0.0019	   -2.9128
  435	    0.0000	       inf	    0.0019	   -6.2299	    0.0019	   -6.2099	    0.0019	   -6.2099
  440	    0.0000	       inf	    0.0018	   -9.3785	    0.0018	   -9.3596	    0.0018	   -9.3596
  445	    0.0000	       inf	    0.0018	  -12.3878	    0.0018	  -12.3700	    0.0018	  -12.3700
  450	    0.0000	       inf	    0.0017	  -15.2654	    0.0017	  -15.2486	    0.0017	  -15.2486
  455	    0.0000	       inf	    0.0016	  -18.0185	    0.0016	  -18.0026	    0.0016	  -18.0026
