xc5
test cross section
XC5.FLD

 DIST    B Horz   B Vert   B PROD    B MAX   E Horz   E Vert   E PROD    E MAX
  25.00   10.033    1.119   10.095   10.079    0.491    4.262    4.290    4.290
  26.00    9.557    1.400    9.659    9.645    0.491    4.094    4.124    4.124
  27.00    9.094    1.658    9.244    9.232    0.486    3.928    3.958    3.958
  28.00    8.647    1.885    8.850    8.839    0.479    3.764    3.795    3.795
  29.00    8.215    2.080    8.475    8.465    0.469    3.604    3.635    3.634
  30.00    7.802    2.245    8.118    8.110    0.456    3.448    3.479    3.478
  31.00    7.406    2.383    7.780    7.773    0.443    3.297    3.327    3.327
  32.00    7.029    2.495    7.459    7.453    0.428    3.152    3.181    3.180
  33.00    6.671    2.586    7.155    7.149    0.412    3.011    3.039    3.039
  34.00    6.330    2.658    6.866    6.861    0.396    2.876    2.903    2.903
  35.00    6.008    2.712    6.591    6.587    0.380    2.747    2.773    2.773
  36.00    5.702    2.752    6.331    6.327    0.364    2.623    2.648    2.648
  37.00    5.413    2.778    6.084    6.081    0.348    2.505    2.529    2.529
  38.00    5.140    2.793    5.850    5.846    0.332    2.392    2.415    2.415
  39.00    4.881    2.799    5.627    5.624    0.316    2.285    2.307    2.307
  40.00    4.638    2.796    5.415    5.413    0.301    2.183    2.203    2.203
  41.00    4.408    2.785    5.214    5.212    0.287    2.085    2.105    2.105
  42.00    4.191    2.769    5.023    5.021    0.273    1.993    2.011    2.011
  43.00    3.986    2.747    4.841    4.840    0.259    1.905    1.923    1.922
  44.00    3.793    2.721    4.669    4.667    0.246    1.821    1.838    1.838
  45.00    3.611    2.692    4.504    4.503    0.234    1.742    1.758    1.758
  46.00    3.439    2.659    4.347    4.346    0.222    1.667    1.681    1.681
  47.00    3.277    2.624    4.198    4.197    0.211    1.595    1.609    1.609
  48.00    3.124    2.586    4.056    4.055    0.201    1.527    1.540    1.540
  49.00    2.980    2.547    3.920    3.919    0.191    1.463    1.475    1.475
  50.00    2.843    2.507    3.791    3.790    0.181    1.401    1.413    1.413
